% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (5.908400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.858029606e+04 +4.858029606e+04 +4.917113606e+04 +4.917113606e+04 +3.1800e-01 +3.9377e-01
4 +3.617237782e+04 +3.617237782e+04 +3.676321782e+04 +3.676321782e+04 +3.8123e-01 +8.1285e-02
44 +2.473902553e+04 +2.473902553e+04 +2.532986553e+04 +2.532986553e+04 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.280000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.498905388e+01 +5.498905388e+01 +4.218905388e+01 +4.218905388e+01 +8.7351e-01 +1.9802e-01
2 +3.419260299e+01 +3.419260299e+01 +2.139260299e+01 +2.139260299e+01 +1.7301e-01 +6.4136e-01
10 +2.470454896e+01 +2.470454896e+01 +1.190454896e+01 +1.190454896e+01 +7.5170e-02 +9.1511e-01
% function evaluation | noise-free fitness - Fopt (-1.061000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.220171104e+01 +1.220171104e+01 +1.591711038e+00 +1.591711038e+00 +6.1818e-01 +4.7261e-01
3 +8.787895948e+00 +8.787895948e+00 -1.822104052e+00 -1.822104052e+00 +8.9316e-01 +3.7286e-01
% function evaluation | noise-free fitness - Fopt (-1.844000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.702940140e+02 +1.702940140e+02 -1.410598599e+01 -1.410598599e+01 +8.8458e-01 +9.2787e-01
2 +1.162586763e+02 +1.162586763e+02 -6.814132370e+01 -6.814132370e+01 +2.7239e-01 +2.0280e-01
% function evaluation | noise-free fitness - Fopt (-5.188000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.964294643e+01 +4.964294643e+01 -2.237053574e+00 -2.237053574e+00 +6.5536e-01 +8.4538e-01
7 +3.414599819e+01 +3.414599819e+01 -1.773400181e+01 -1.773400181e+01 +7.8220e-01 +1.7730e-01
19 +2.387555205e+01 +2.387555205e+01 -2.800444795e+01 -2.800444795e+01 +1.5937e-02 +6.4750e-02
% function evaluation | noise-free fitness - Fopt (6.980000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.926517329e+05 +2.926517329e+05 +2.927215329e+05 +2.927215329e+05 +5.8655e-01 +6.5963e-01
2 +1.936245681e+05 +1.936245681e+05 +1.936943681e+05 +1.936943681e+05 +6.6686e-04 +2.6878e-01
% function evaluation | noise-free fitness - Fopt (1.105400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.099864794e+04 +1.099864794e+04 +1.110918794e+04 +1.110918794e+04 +6.0590e-01 +4.0045e-02
4 +8.089154303e+03 +8.089154303e+03 +8.199694303e+03 +8.199694303e+03 +2.3299e-01 +8.4611e-01
9 +4.159642024e+03 +4.159642024e+03 +4.270182024e+03 +4.270182024e+03 +1.0424e-01 +5.2926e-02
27 +3.908598732e+03 +3.908598732e+03 +4.019138732e+03 +4.019138732e+03 +0.0000e+00 +2.3778e-01
% function evaluation | noise-free fitness - Fopt (6.121000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.366656172e+04 +3.366656172e+04 +3.427866172e+04 +3.427866172e+04 +8.6471e-01 +9.1852e-01
6 +2.042567002e+04 +2.042567002e+04 +2.103777002e+04 +2.103777002e+04 +5.4509e-02 +7.3167e-01
% function evaluation | noise-free fitness - Fopt (-4.657200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.266535071e+01 +1.266535071e+01 -4.530546493e+02 -4.530546493e+02 +5.8776e-01 +8.9588e-01
2 +4.875584415e+00 +4.875584415e+00 -4.608444156e+02 -4.608444156e+02 +8.6646e-03 +4.6888e-01
% function evaluation | noise-free fitness - Fopt (1.306000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.085601516e+05 +1.085601516e+05 +1.085732116e+05 +1.085732116e+05 +6.8425e-01 +6.9977e-01
4 +8.637806765e+04 +8.637806765e+04 +8.639112765e+04 +8.639112765e+04 +7.3417e-01 +2.1110e-01
46 +6.300848162e+04 +6.300848162e+04 +6.302154162e+04 +6.302154162e+04 +1.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.655000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.083406010e+05 +2.083406010e+05 +2.083671510e+05 +2.083671510e+05 +4.3081e-01 +4.6015e-01
18 +1.522551533e+05 +1.522551533e+05 +1.522817033e+05 +1.522817033e+05 +9.0373e-01 +4.1583e-01
