% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.977982238e+05 +2.977982238e+05 +2.976138238e+05 +2.976138238e+05 +1.0103e-01 +5.9148e-01 +7.9909e-01 +3.7238e-02 +1.9837e-01
70 +2.497014404e+05 +2.497014404e+05 +2.495170404e+05 +2.495170404e+05 +0.0000e+00 +0.0000e+00 +1.0000e+00 +3.6304e-01 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-5.188000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.077508644e+04 +3.077508644e+04 +3.072320644e+04 +3.072320644e+04 +5.9489e-01 +3.1583e-01 +3.5815e-01 +3.2223e-01 +7.1629e-01
4 +1.647121111e+04 +1.647121111e+04 +1.641933111e+04 +1.641933111e+04 +9.4283e-01 +5.7312e-01 +1.5428e-01 +8.2170e-01 +6.3730e-01
8 +1.170431617e+04 +1.170431617e+04 +1.165243617e+04 +1.165243617e+04 +2.6206e-01 +4.9274e-01 +1.6996e-02 +9.3220e-01 +6.1832e-01
52 +9.335675079e+03 +9.335675079e+03 +9.283795079e+03 +9.283795079e+03 +4.4830e-01 +7.7263e-01 +0.0000e+00 +1.0000e+00 +2.6579e-01
% function evaluation | noise-free fitness - Fopt (6.980000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.999888899e+05 +1.999888899e+05 +2.000586899e+05 +2.000586899e+05 +4.9960e-01 +1.2817e-01 +4.7022e-02 +2.8300e-02 +5.3021e-01
2 +1.478158271e+05 +1.478158271e+05 +1.478856271e+05 +1.478856271e+05 +5.1263e-01 +1.8723e-01 +2.5422e-01 +6.8837e-01 +9.5236e-02
% function evaluation | noise-free fitness - Fopt (1.105400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.188806968e+05 +1.188806968e+05 +1.189912368e+05 +1.189912368e+05 +9.3219e-01 +5.4854e-01 +3.0644e-01 +5.4054e-01 +8.6091e-01
3 +7.549075360e+04 +7.549075360e+04 +7.560129360e+04 +7.560129360e+04 +3.3829e-01 +2.0634e-01 +2.9920e-01 +8.3586e-01 +9.8736e-02
24 +6.277443414e+04 +6.277443414e+04 +6.288497414e+04 +6.288497414e+04 +2.7948e-01 +0.0000e+00 +6.7003e-01 +1.0000e+00 +1.0795e-01
% function evaluation | noise-free fitness - Fopt (6.121000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.110948403e+05 +2.110948403e+05 +2.117069403e+05 +2.117069403e+05 +4.5028e-01 +7.5868e-01 +4.5502e-01 +3.4663e-01 +1.3424e-02
3 +1.258588441e+05 +1.258588441e+05 +1.264709441e+05 +1.264709441e+05 +3.2906e-01 +4.7781e-02 +9.5063e-01 +5.2675e-01 +7.8326e-01
% function evaluation | noise-free fitness - Fopt (-4.657200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.165555058e+05 +1.165555058e+05 +1.160897858e+05 +1.160897858e+05 +4.3185e-01 +1.1116e-02 +3.7093e-01 +3.7595e-01 +1.0239e-01
3 +6.970851857e+04 +6.970851857e+04 +6.924279857e+04 +6.924279857e+04 +4.9476e-01 +2.2310e-01 +1.6086e-01 +8.3466e-01 +8.1363e-01
67 +6.274002239e+04 +6.274002239e+04 +6.227430239e+04 +6.227430239e+04 +3.9075e-01 +4.9532e-02 +4.7118e-01 +9.5744e-01 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (1.306000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.044606941e+05 +1.044606941e+05 +1.044737541e+05 +1.044737541e+05 +6.4828e-01 +1.6892e-01 +1.8978e-01 +2.1097e-01 +3.7903e-01
9 +8.928057811e+04 +8.928057811e+04 +8.929363811e+04 +8.929363811e+04 +4.3184e-01 +6.6517e-01 +5.1607e-01 +1.2446e-01 +1.6449e-01
% function evaluation | noise-free fitness - Fopt (2.655000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.569763704e+04 +1.569763704e+04 +1.572418704e+04 +1.572418704e+04 +7.2880e-01 +9.0330e-01 +5.1092e-02 +5.9377e-01 +9.5121e-01
2 +7.176733457e+03 +7.176733457e+03 +7.203283457e+03 +7.203283457e+03 +4.9661e-01 +7.5861e-01 +6.5305e-01 +5.7635e-01 +4.8762e-01
8 +3.695564206e+03 +3.695564206e+03 +3.722114206e+03 +3.722114206e+03 +4.8147e-02 +1.2214e-01 +8.6420e-01 +8.2955e-01 +7.4563e-02
13 +2.311481479e+03 +2.311481479e+03 +2.338031479e+03 +2.338031479e+03 +6.9404e-01 +3.7557e-01 +9.0076e-01 +3.8948e-02 +3.4612e-01
33 +1.569077540e+03 +1.569077540e+03 +1.595627540e+03 +1.595627540e+03 +4.5934e-01 +1.6473e-01 +1.0000e+00 +1.6742e-01 +0.0000e+00
70 +8.773898715e+02 +8.773898715e+02 +9.039398715e+02 +9.039398715e+02 +1.9186e-01 +0.0000e+00 +1.0000e+00 +0.0000e+00 +2.9815e-01
