% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2 +1.549544340e+01 +1.549544340e+01 -7.643455660e+01 -7.643455660e+01 +7.1400e-01 +8.2397e-01 +4.8324e-01 +5.4475e-01 +5.5572e-01 +9.0434e-01 +6.8256e-02 +5.1089e-01 +7.1890e-02 +1.1173e-01
41 +9.272218717e+00 +9.272218717e+00 -8.265778128e+01 -8.265778128e+01 +8.5992e-01 +0.0000e+00 +3.8594e-01 +7.3976e-01 +8.4365e-02 +2.6499e-01 +4.4846e-02 +1.0000e+00 +7.0883e-01 +7.7274e-01
1097 +6.245172580e+00 +6.245172580e+00 -8.568482742e+01 -8.568482742e+01 +6.7485e-01 +1.9194e-02 +1.1407e-02 +9.9874e-01 +3.3732e-03 +9.8447e-01 +6.5984e-02 +8.7677e-01 +7.6723e-01 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (1.487500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.721257988e+01 +1.721257988e+01 +1.659625799e+02 +1.659625799e+02 +8.7005e-01 +1.6221e-01 +1.1875e-01 +3.4451e-01 +9.6333e-01 +4.1555e-01 +1.9833e-01 +5.0069e-01 +9.2234e-01 +7.8552e-01
3 +1.421499389e+01 +1.421499389e+01 +1.629649939e+02 +1.629649939e+02 +7.7718e-02 +6.6939e-01 +7.1122e-01 +2.9807e-01 +2.1073e-01 +4.0254e-01 +1.1288e-01 +7.7466e-01 +1.1103e-01 +4.1023e-01
317 +9.964982315e+00 +9.964982315e+00 +1.587149823e+02 +1.587149823e+02 +1.8899e-01 +4.0250e-01 +3.7581e-01 +1.0875e-01 +2.2439e-01 +4.1312e-01 +6.2483e-02 +7.0163e-01 +2.7855e-01 +8.3544e-01
% function evaluation | noise-free fitness - Fopt (-1.483000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.739132656e+01 +2.739132656e+01 -1.209086734e+02 -1.209086734e+02 +6.1189e-01 +6.0980e-01 +6.9631e-01 +5.1487e-01 +1.3670e-01 +6.3460e-01 +8.0672e-01 +2.1751e-02 +8.4890e-01 +7.4734e-01
2 +2.386549272e+01 +2.386549272e+01 -1.244345073e+02 -1.244345073e+02 +9.5009e-02 +9.9907e-01 +8.5942e-01 +5.6580e-01 +2.7009e-01 +4.0980e-01 +5.3658e-01 +3.0518e-01 +1.7874e-02 +1.6178e-01
6 +1.550290644e+01 +1.550290644e+01 -1.327970936e+02 -1.327970936e+02 +6.0175e-01 +6.2527e-01 +1.5070e-01 +9.8203e-01 +9.4446e-01 +2.5496e-01 +7.4927e-01 +7.3971e-01 +8.9898e-01 +8.7626e-01
220 +9.541190674e+00 +9.541190674e+00 -1.387588093e+02 -1.387588093e+02 +8.9616e-01 +4.8723e-01 +0.0000e+00 +8.2372e-01 +5.4526e-01 +9.0285e-01 +5.4503e-02 +9.9592e-01 +5.9016e-01 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (1.702000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.876777842e+01 +1.876777842e+01 +3.578777842e+01 +3.578777842e+01 +4.9270e-01 +8.6669e-01 +8.3166e-01 +7.6011e-01 +7.2616e-01 +6.6134e-02 +3.6369e-01 +8.4683e-01 +7.4566e-02 +9.2164e-01
3 +1.221037964e+01 +1.221037964e+01 +2.923037964e+01 +2.923037964e+01 +9.7015e-01 +9.3652e-01 +2.0609e-01 +4.6838e-01 +3.1075e-01 +3.2684e-01 +7.4714e-01 +6.5491e-01 +9.2842e-01 +1.9718e-01
56 +9.106025821e+00 +9.106025821e+00 +2.612602582e+01 +2.612602582e+01 +9.6323e-01 +0.0000e+00 +9.8988e-01 +4.7945e-01 +1.0000e+00 +2.1078e-01 +5.1983e-01 +1.4283e-02 +8.4399e-02 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.202000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.540386443e+01 +1.540386443e+01 -2.047961356e+02 -2.047961356e+02 +3.9332e-02 +7.8100e-01 +8.6092e-01 +4.4150e-01 +1.5482e-01 +9.8386e-01 +5.4311e-01 +7.5512e-01 +9.5532e-01 +9.7139e-01
104 +9.740206048e+00 +9.740206048e+00 -2.104597940e+02 -2.104597940e+02 +7.7829e-01 +6.5918e-01 +7.2692e-01 +2.9327e-01 +3.3336e-01 +4.9007e-01 +6.6172e-01 +5.2689e-02 +6.3098e-01 +4.9956e-01
% function evaluation | noise-free fitness - Fopt (-2.041000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.988548436e+01 +1.988548436e+01 -5.245156405e-01 -5.245156405e-01 +7.8486e-02 +7.0219e-01 +3.2721e-01 +7.2607e-02 +3.2724e-01 +7.2975e-03 +4.6441e-01 +8.9383e-01 +3.2422e-01 +8.2228e-01
21 +1.550594132e+01 +1.550594132e+01 -4.904058682e+00 -4.904058682e+00 +0.0000e+00 +4.1780e-01 +5.6152e-01 +5.7261e-01 +5.9690e-02 +5.0730e-01 +9.6441e-01 +8.6390e-01 +6.4801e-01 +3.2228e-01
315 +8.788285437e+00 +8.788285437e+00 -1.162171456e+01 -1.162171456e+01 +2.3149e-01 +8.7403e-01 +3.2019e-01 +7.0296e-01 +9.8272e-01 +2.5997e-04 +7.4951e-01 +2.5268e-02 +0.0000e+00 +1.0000e+00
9353 +6.290400193e+00 +6.290400193e+00 -1.411959981e+01 -1.411959981e+01 +4.1556e-01 +6.2948e-01 +3.0095e-01 +9.7670e-01 +7.9771e-01 +2.8086e-04 +8.9246e-01 +4.3525e-02 +1.5654e-01 +9.9998e-01
% function evaluation | noise-free fitness - Fopt (6.081000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.894374181e+01 +1.894374181e+01 +7.975374181e+01 +7.975374181e+01 +8.3211e-01 +9.3420e-01 +9.1241e-02 +4.8409e-02 +7.5915e-01 +8.1623e-02 +6.9405e-01 +6.8583e-01 +9.5968e-01 +3.5698e-01
19 +1.333241649e+01 +1.333241649e+01 +7.414241649e+01 +7.414241649e+01 +9.6593e-01 +6.8992e-01 +7.7704e-01 +8.2088e-01 +5.6594e-02 +5.3471e-01 +2.9994e-01 +4.2332e-03 +8.8036e-01 +9.9809e-01
221 +9.665840474e+00 +9.665840474e+00 +7.047584047e+01 +7.047584047e+01 +6.0086e-01 +9.8770e-01 +1.0000e+00 +5.5743e-01 +7.9504e-01 +0.0000e+00 +4.5647e-01 +2.2358e-01 +1.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-6.176300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.789701481e+01 +4.789701481e+01 -5.697329852e+02 -5.697329852e+02 +7.3399e-01 +6.3993e-01 +7.0226e-01 +8.0682e-01 +3.4519e-01 +5.2625e-01 +5.9496e-01 +1.4412e-02 +6.1202e-01 +6.5837e-01
2 +3.556427586e+01 +3.556427586e+01 -5.820657241e+02 -5.820657241e+02 +6.4984e-01 +1.9025e-01 +5.7073e-02 +1.8176e-01 +7.3449e-01 +5.5500e-01 +8.9819e-01 +1.5025e-02 +2.4041e-01 +3.8415e-01
386 +2.502741718e+01 +2.502741718e+01 -5.926025828e+02 -5.926025828e+02 +8.4230e-01 +0.0000e+00 +3.6190e-01 +3.0341e-02 +0.0000e+00 +0.0000e+00 +9.9167e-01 +0.0000e+00 +1.3157e-01 +6.8281e-01
