% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.705164855e+06 +4.705164855e+06 +4.705364765e+06 +4.705364765e+06 +3.9847e-01 +4.2576e-01 +9.8724e-01 +3.3317e-01 +9.2108e-01
44 +3.744146854e+06 +3.744146854e+06 +3.744346764e+06 +3.744346764e+06 +2.4639e-01 +1.5783e-01 +1.0000e+00 +9.9683e-01 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-4.296000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.726192631e+07 +1.726192631e+07 +1.726149671e+07 +1.726149671e+07 +6.7183e-01 +2.0567e-01 +6.1955e-01 +6.2439e-01 +3.9604e-01
2 +1.553279813e+07 +1.553279813e+07 +1.553236853e+07 +1.553236853e+07 +8.9799e-01 +2.1662e-01 +1.5361e-01 +4.2444e-01 +2.6862e-01
49 +9.203271430e+06 +9.203271430e+06 +9.202841830e+06 +9.202841830e+06 +2.7744e-02 +9.6320e-01 +4.4279e-04 +1.0000e+00 +8.7022e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.133782699e+06 +8.133782699e+06 +8.134782699e+06 +8.134782699e+06 +3.7649e-02 +1.3222e-01 +7.4053e-02 +1.3334e-01 +9.6044e-01
6 +5.970579044e+06 +5.970579044e+06 +5.971579044e+06 +5.971579044e+06 +8.2124e-01 +8.7603e-01 +6.0609e-01 +9.3604e-01 +5.5370e-01
51 +3.950780458e+06 +3.950780458e+06 +3.951780458e+06 +3.951780458e+06 +0.0000e+00 +1.0000e+00 +0.0000e+00 +1.0000e+00 +9.4644e-02
% function evaluation | noise-free fitness - Fopt (1.951500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.638390083e+07 +1.638390083e+07 +1.638409598e+07 +1.638409598e+07 +4.5654e-01 +4.8484e-02 +9.5014e-01 +4.1809e-01 +2.8240e-01
2 +1.549224512e+07 +1.549224512e+07 +1.549244027e+07 +1.549244027e+07 +3.1332e-01 +5.2853e-01 +5.0649e-01 +1.2484e-01 +9.6283e-01
% function evaluation | noise-free fitness - Fopt (-4.335000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.837802386e+06 +1.837802386e+06 +1.837759036e+06 +1.837759036e+06 +3.4241e-01 +6.3586e-01 +8.0527e-01 +8.6718e-01 +4.3675e-01
4 +8.987760835e+05 +8.987760835e+05 +8.987327335e+05 +8.987327335e+05 +9.3046e-01 +5.4650e-01 +1.1364e-01 +9.1375e-01 +1.6963e-01
25 +6.140966340e+05 +6.140966340e+05 +6.140532840e+05 +6.140532840e+05 +5.3380e-01 +1.0000e+00 +4.1717e-01 +7.9314e-01 +1.4884e-01
35 +3.247582519e+05 +3.247582519e+05 +3.247149019e+05 +3.247149019e+05 +7.6004e-01 +1.0000e+00 +0.0000e+00 +8.8491e-01 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.790900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.436942782e+06 +9.436942782e+06 +9.437221872e+06 +9.437221872e+06 +7.8237e-01 +8.5269e-01 +1.4159e-01 +9.7587e-01 +3.1442e-01
5 +5.685291528e+06 +5.685291528e+06 +5.685570618e+06 +5.685570618e+06 +2.7272e-02 +1.3054e-01 +4.2195e-01 +1.3812e-01 +5.7934e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.330157825e+07 +1.330157825e+07 +1.330257825e+07 +1.330257825e+07 +2.5968e-01 +2.9017e-01 +3.0449e-02 +1.0964e-01 +9.9380e-01
5 +7.217352319e+06 +7.217352319e+06 +7.218352319e+06 +7.218352319e+06 +3.4196e-01 +1.7719e-01 +9.9740e-01 +5.6354e-01 +4.1760e-01
27 +5.997033370e+06 +5.997033370e+06 +5.998033370e+06 +5.998033370e+06 +1.6267e-01 +9.4680e-02 +9.2586e-01 +9.4692e-01 +7.1466e-01
% function evaluation | noise-free fitness - Fopt (-1.148100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.111244746e+06 +5.111244746e+06 +5.111129936e+06 +5.111129936e+06 +2.2392e-01 +8.5598e-01 +5.6198e-01 +8.0104e-01 +8.2172e-01
2 +3.363250265e+06 +3.363250265e+06 +3.363135455e+06 +3.363135455e+06 +2.9217e-01 +1.2137e-02 +6.3481e-01 +5.5355e-01 +8.5172e-01
22 +2.303937604e+06 +2.303937604e+06 +2.303822794e+06 +2.303822794e+06 +7.9217e-01 +0.0000e+00 +7.5771e-01 +6.6805e-01 +7.7519e-01
% function evaluation | noise-free fitness - Fopt (-3.505800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.302628531e+06 +9.302628531e+06 +9.302277951e+06 +9.302277951e+06 +2.2566e-01 +2.2974e-01 +2.4895e-01 +2.8387e-01 +8.0100e-01
% function evaluation | noise-free fitness - Fopt (-5.700000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.894742581e+07 +1.894742581e+07 +1.894742011e+07 +1.894742011e+07 +2.3673e-02 +4.8309e-01 +2.7367e-01 +5.7078e-01 +4.1622e-01
3 +1.504595313e+07 +1.504595313e+07 +1.504594743e+07 +1.504594743e+07 +1.2441e-01 +7.8132e-01 +8.7719e-01 +7.0695e-01 +4.3611e-01
43 +9.329046825e+06 +9.329046825e+06 +9.329041125e+06 +9.329041125e+06 +9.6660e-01 +8.3491e-01 +8.4874e-01 +9.5923e-01 +0.0000e+00
