% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2 +9.425795871e+01 +9.425795871e+01 +2.430079587e+02 +2.430079587e+02
882 +6.241770588e+01 +6.241770588e+01 +2.111677059e+02 +2.111677059e+02
% function evaluation | noise-free fitness - Fopt (-1.483000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.705224844e+01 +7.705224844e+01 -7.124775156e+01 -7.124775156e+01
81 +6.216105015e+01 +6.216105015e+01 -8.613894985e+01 -8.613894985e+01
1790 +3.942978674e+01 +3.942978674e+01 -1.088702133e+02 -1.088702133e+02
% function evaluation | noise-free fitness - Fopt (1.702000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.229352802e+02 +1.229352802e+02 +1.399552802e+02 +1.399552802e+02
3 +9.443832531e+01 +9.443832531e+01 +1.114583253e+02 +1.114583253e+02
345 +6.254818758e+01 +6.254818758e+01 +7.956818758e+01 +7.956818758e+01
7955 +3.978820661e+01 +3.978820661e+01 +5.680820661e+01 +5.680820661e+01
% function evaluation | noise-free fitness - Fopt (-2.202000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.191789558e+01 +9.191789558e+01 -1.282821044e+02 -1.282821044e+02
81 +6.156106285e+01 +6.156106285e+01 -1.586389372e+02 -1.586389372e+02
4029 +3.979346765e+01 +3.979346765e+01 -1.804065324e+02 -1.804065324e+02
% function evaluation | noise-free fitness - Fopt (-2.041000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.674654497e+01 +5.674654497e+01 +3.633654497e+01 +3.633654497e+01
244 +3.846906260e+01 +3.846906260e+01 +1.805906260e+01 +1.805906260e+01
5812 +2.511422730e+01 +2.511422730e+01 +4.704227303e+00 +4.704227303e+00
% function evaluation | noise-free fitness - Fopt (6.081000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.942595203e+01 +4.942595203e+01 +1.102359520e+02 +1.102359520e+02
72 +3.342674495e+01 +3.342674495e+01 +9.423674495e+01 +9.423674495e+01
2032 +2.499885954e+01 +2.499885954e+01 +8.580885954e+01 +8.580885954e+01
% function evaluation | noise-free fitness - Fopt (-6.176300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.475498711e+01 +9.475498711e+01 -5.228750129e+02 -5.228750129e+02
90 +6.294176994e+01 +6.294176994e+01 -5.546882301e+02 -5.546882301e+02
